id,label,user_id,degree_centrality,in_degree,out_degree,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,eigenvector_centrality
1121,Apkovy,86667438,8.250825082508251e-05,1,0,0.0,0.0,0.00011277507869613686,0.0,0.0
1122,guyroyse,271880,0.00016501650165016502,2,0,0.0,0.0,0.00011712547678669177,0.0,0.0
1123,ennas-de,70843998,8.250825082508251e-05,1,0,0.0,0.0,0.00012750412358418267,0.0,0.0064960723638084064
1124,aaferna,38817071,0.00024752475247524753,3,0,0.0,0.0,0.0002136683696325235,0.3333333333333333,0.00503418428947028
1125,Khemendra-Bhardwaj,96744122,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1126,benjaminPla,85419447,0.00016501650165016502,2,0,0.0,0.0,0.00026131769586094586,0.0,0.007776043969710653
1127,Vibha6419,68995104,0.00041254125412541255,4,1,4.890883964337843e-06,0.00016501650165016502,0.0003592675009710452,0.1,0.0007165109796934719
1128,RjManhas,117674421,0.00016501650165016502,2,0,0.0,0.0,0.000232234441762057,0.0,0.0
1129,bajracharyaritika08,98607467,0.0009900990099009901,12,0,0.0,0.0,0.0013840069636557402,0.0,0.003900930560052377
1130,dqh-au,1055795,0.00016501650165016502,2,0,0.0,0.0,0.0001196049329948353,0.0,0.004319062334685247
1131,tytech039,107938098,8.250825082508251e-05,0,1,0.0,0.00022002200220022002,0.000112598494271797,0.0,0.0
1132,kross-italk,50964932,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1133,Bhupi2508,47639636,0.00024752475247524753,2,1,5.257478215225379e-06,0.00016501650165016502,0.00021128213957364683,0.0,0.0034190339114992608
1134,rmacklin,1863540,0.0014851485148514852,18,0,0.0,0.0,0.001321860227156034,0.0392156862745098,0.0072165109473144315
1135,staplespeter,26435147,0.00033003300330033004,4,0,0.0,0.0,0.00030734406641453455,0.16666666666666666,0.0034190339114992608
1136,ehtisham2022skipq,120746840,8.250825082508251e-05,1,0,0.0,0.0,0.00011539700442618847,0.0,5.816102242854902e-05
1137,dnechay,15381780,8.250825082508251e-05,1,0,0.0,0.0,0.00011295166312047674,0.0,0.0
1138,aminxare,83465845,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1139,gvanastasov,14071890,8.250825082508251e-05,1,0,0.0,0.0,0.0001157210849993369,0.0,0.0008435591692730951
1140,PatrickSilvaMenezes,61638765,8.250825082508251e-05,1,0,0.0,0.0,0.00020830725226400498,0.0,0.0
1141,XanderEndre,45239432,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1142,riddlew,6940264,0.00024752475247524753,3,0,0.0,0.0,0.0002184640313945162,0.3333333333333333,0.0023556962419502593
1143,hossainchisty,62835101,0.0004950495049504951,6,0,0.0,0.0,0.0004567448320010656,0.0,0.0013676135645997042
1144,AngeloCore,62988428,0.00024752475247524753,3,0,0.0,0.0,0.00021212685920380807,0.0,0.0009841523641519443
1145,ganeshkbhat,3424344,0.00016501650165016502,2,0,0.0,0.0,0.00021403200193116146,0.0,0.0015465251436673412
1146,Nicaneri,113412602,8.250825082508251e-05,1,0,0.0,0.0,0.00011539700442618847,0.0,5.816102242854902e-05
1147,cutemurphy2022,99057716,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1148,Kearsan,13570676,0.00016501650165016502,2,0,0.0,0.0,0.00011537723763575345,0.0,0.000702965974394246
1149,FAXES,31368070,0.00016501650165016502,2,0,0.0,0.0,0.00011503339027217,0.0,0.0005623727795153968
1150,harish0609,72744581,0.00016501650165016502,2,0,0.0,0.0,0.0001138159422719835,0.0,0.0002811863897576984
1151,duckytutorials,92290826,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1152,henriquedevelops,47286998,0.00024752475247524753,3,0,0.0,0.0,0.00023388843170772607,0.0,0.0001550079395498883
1153,Feeco-Li,46255758,8.250825082508251e-05,1,0,0.0,0.0,0.00020830725226400498,0.0,0.0
1154,xonaman,45240351,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1155,notthelewis,43108320,0.00016501650165016502,2,0,0.0,0.0,0.00012094397926670215,1.0,0.006773103074126956
1156,CalebJamesStevens,61043345,0.00016501650165016502,2,0,0.0,0.0,0.000256161631260109,0.0,0.0
1157,Bernice55231,78245731,0.0005775577557755776,7,0,0.0,0.0,0.0003229116161656696,0.3333333333333333,0.02442575224074447
1158,freezer71,68165179,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1159,wtaiatella,51032625,0.00016501650165016502,2,0,0.0,0.0,0.00020130569887890113,0.0,0.0
1160,suman313,46757114,0.00024752475247524753,1,2,5.446988006277109e-08,0.00033003300330033004,0.00020830725226400498,0.0,0.0
1161,rluvaton,16746759,0.00033003300330033004,3,1,0.0,0.1947913392801803,0.00011877772500835788,0.6666666666666666,0.0010903574880406167
1162,DinoFengz,97534094,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
1163,FadhiliNjagi,54543510,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
1164,hirshant,108320456,0.00016501650165016502,2,0,0.0,0.0,0.00020986854762777493,0.0,0.00042177958463654756
1165,Abinashkhuntia,97158228,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
1166,Abdul8057,115917722,8.250825082508251e-05,1,0,0.0,0.0,0.00011415978963556695,0.0,0.00042177958463654756
1167,nbkhope,13649002,0.00016501650165016502,2,0,0.0,0.0,0.0004929376568291998,1.0,0.0010954778463861793
1168,Rockstar108,54064164,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
1169,shivamsurya5,95014732,0.00024752475247524753,3,0,0.0,0.0,0.00021632999192860799,0.3333333333333333,0.00044886959523499943
1170,Joepolymath,65833013,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
1171,sanjarbek-ismatov,65501439,8.250825082508251e-05,1,0,0.0,0.0,0.00011539700442618847,0.0,5.816102242854902e-05
1172,debadutta98,62756279,0.0006600660066006601,7,1,0.0002054989704284837,0.1738702697595082,0.001324638657924667,0.2857142857142857,0.018241625565296276
1173,koloer-blus,77950278,0.00016501650165016502,2,0,0.0,0.0,0.0002968378724467692,0.0,0.0
1174,gxxcastillo,530233,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1175,lukeescude,11986333,8.250825082508251e-05,1,0,0.0,0.0,0.00011363935784764363,0.0,0.0002811863897576984
1176,nrequejo,60115295,8.250825082508251e-05,1,0,0.0,0.0,0.00011295166312047674,0.0,0.0
1177,zayro,6652313,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1178,skeddles,2721332,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1179,vilnytskyi,12172171,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1180,ChewSW28,98095959,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1181,pzi,2037851,0.00041254125412541255,5,0,0.0,0.0,0.0007060920939886421,0.0,0.0021625716793538478
1182,NazCodeland,113494366,0.00024752475247524753,2,1,2.7234940031385545e-08,0.00016501650165016502,0.00020848383668834483,0.3333333333333333,0.0
1183,Lordfirespeed,28568841,0.00024752475247524753,2,1,1.3617470015692772e-08,0.00016501650165016502,0.00011589766942367676,0.3333333333333333,0.0008435591692730951
1184,ytkang,2437069,0.00041254125412541255,5,0,0.0,0.0,0.00027678512502837056,0.4,0.0018626410722880331
1185,elf01b,77315795,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
1186,AlexChadwickP,42715369,0.00016501650165016502,2,0,0.0,0.0,0.00011445418478877174,0.0,3.489661345712941e-05
1187,searchableguy,73341821,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1188,me-nkr,60778845,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1189,SaekiTominaga,4138486,0.00033003300330033004,3,1,1.5861585049688748e-06,0.00016501650165016502,0.00012092011578650505,0.5,0.0030472802332039274
1190,zwhs-co,69192565,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1191,attilaorosz,20186127,8.250825082508251e-05,1,0,0.0,0.0,0.00011468022142349027,0.0,0.0005623727795153968
1192,velara3,1084127,0.00016501650165016502,2,0,0.0,0.0,0.00011657305610421723,1.0,0.0007826198173107501
1193,shangTou,16499087,0.00016501650165016502,2,0,0.0,0.0,0.00012769748846895118,1.0,0.0008525891728059124
1194,talhatanveer12,78445899,8.250825082508251e-05,1,0,0.0,0.0,0.00011415978963556695,0.0,0.00042177958463654756
1195,guisaulo,11816351,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1196,shubanker,12107685,8.250825082508251e-05,1,0,0.0,0.0,0.00011468022142349027,0.0,0.0005623727795153968
1197,abenhamdine,7466144,0.0009900990099009901,5,7,0.0006160479742264876,0.19095136664204054,0.00036619781998461446,0.22727272727272727,0.0026299968626080326
1198,vcsjones,361677,0.00033003300330033004,4,0,0.0,0.0,0.0002554781693333477,0.5,0.0012040257749610724
1199,MaddyGuthridge,31365175,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1200,mohamed-bahaa21,48733136,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1201,dylanh724,8840024,0.00033003300330033004,4,0,0.0,0.0,0.00022292534824270899,0.3333333333333333,0.0010388190582612173
1202,armujahid,3725386,0.0004950495049504951,6,0,0.0,0.0,0.00034418216897104224,0.3333333333333333,0.0009469706900096405
1203,developingdhruv,106263552,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1204,Sirherobrine23,50121801,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1205,kamronbatman,3953314,0.00016501650165016502,1,1,0.0,0.00016501650165016502,0.00011624151678726022,1.0,0.0009841523641519443
1206,PixelNinja132,41830820,8.250825082508251e-05,1,0,0.0,0.0,0.00011363935784764363,0.0,0.0002811863897576984
1207,hhorak,1405588,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1208,theabhinavdas,6317549,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1209,vaibhav0806,93519170,8.250825082508251e-05,1,0,0.0,0.0,0.00011539700442618847,0.0,5.816102242854902e-05
1210,jman13378,101841938,0.00024752475247524753,3,0,0.0,0.0,0.00016882516216204215,0.6666666666666666,0.0012095024545948384
1211,blazmrak,25981532,8.250825082508251e-05,1,0,0.0,0.0,0.0001157210849993369,0.0,0.0008435591692730951
1212,cmw-big,45275792,0.00016501650165016502,2,0,0.0,0.0,0.00020848383668834483,0.0,0.0
1213,peter-batley-depop,105213279,0.00016501650165016502,2,0,0.0,0.0,0.000256161631260109,0.0,0.0
1214,ThomasRinsma,3109710,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1215,yaniv-peretz,29729128,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
1216,anonrig,1935246,0.00024752475247524753,2,1,3.1129835740928937e-06,0.00016501650165016502,0.00015230789042138272,0.3333333333333333,0.002108897923182738
1217,shakaran,14254,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1218,sashashura,93376818,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1219,gustavotemple,8224221,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1220,thoriqadillah,44075782,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1221,anthonyma94,52266992,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1222,0522skylar,56965332,0.00016501650165016502,2,0,0.0,0.0,0.00021090941120362156,0.0,0.000702965974394246
1223,NikkiHmltn,65046641,8.250825082508251e-05,1,0,0.0,0.0,0.00011363935784764363,0.0,0.0002811863897576984
1224,coolaj86,122831,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1225,huadongzhou,49564680,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
1226,lukas2,213249,8.250825082508251e-05,1,0,0.0,0.0,0.00011468022142349027,0.0,0.0005623727795153968
1227,rLukoyanov,105169805,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1228,Tzvetelin88,9692941,0.00016501650165016502,2,0,0.0,0.0,0.00011919147712346326,1.0,0.0007962388044922489
1229,SyedImam1998,52135949,0.00016501650165016502,2,0,0.0,0.0,0.00021090941120362156,0.0,0.000702965974394246
1230,sidiik,78619091,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
1231,napondo,22894596,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
1232,alisson-acioli,12742051,8.250825082508251e-05,1,0,0.0,0.0,0.00021140382289611473,0.0,1.806000706563456e-05
1233,Johan511,69986621,0.00016501650165016502,1,1,2.7234940031385545e-08,0.00016501650165016502,0.00012627117398496956,0.0,0.0
1234,Jesse0502,85474982,8.250825082508251e-05,1,0,0.0,0.0,0.00020830725226400498,0.0,0.0
1235,LazyTurtleV,49334583,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
1236,xingyezhizhang,50763830,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1237,wireva,46248939,0.00016501650165016502,2,0,0.0,0.0,0.00021299113835531483,0.0,0.0012653387539096428
1238,aceamarco,39501599,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1239,allan-bonadio,1013152,0.00033003300330033004,4,0,0.0,0.0,0.0001749467053622487,0.5,0.000876165525407554
1240,alfonsograziano,13763335,0.0005775577557755776,7,0,0.0,0.0,0.000353534498219089,0.047619047619047616,0.0049252768225261315
1241,mleblebici,19292195,0.00041254125412541255,5,0,0.0,0.0,0.0003721618876454113,0.0,0.0011247455590307936
1242,Segmentational,60639231,0.0009075907590759076,5,6,1.625730511310357e-05,0.0012506513809275664,0.0001784167075738317,0.05454545454545454,0.006526109275429438
1243,SKFrozenCloud,39242670,0.00033003300330033004,4,0,0.0,0.0,0.0005097449320988755,0.0,1.8910522652159497e-05
1244,zizifn,1803942,0.00033003300330033004,4,0,0.0,0.0,0.00030988985127137955,0.16666666666666666,0.002632952318509347
1245,The-Developer-Nate,67196220,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1246,nitcord,72227790,8.250825082508251e-05,1,0,0.0,0.0,0.00012040497109064673,0.0,0.002108897923182738
1247,0ss,73670999,0.00016501650165016502,1,1,1.4133799087121109e-05,0.00016501650165016502,0.00011520065321141358,0.0,0.000702965974394246
1248,Degubi,13366932,0.0006600660066006601,8,0,0.0,0.0,0.0007135765236473218,0.0,0.00034106612663404196
1249,GeorgeTailor,6958936,8.250825082508251e-05,1,0,0.0,0.0,0.00011363935784764363,0.0,0.0002811863897576984
1250,bdombro,3165897,8.250825082508251e-05,1,0,0.0,0.0,0.00011468022142349027,0.0,0.0005623727795153968
1251,REALSTEVEIG,101066723,0.00016501650165016502,2,0,0.0,0.0,0.00021403200193116146,0.0,0.0015465251436673412
1252,Hatsune-Mikun,47102682,0.00016501650165016502,2,0,0.0,0.0,0.00015358875825159402,1.0,0.0005985697367247964
1253,tanishq-mishra,56171381,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1254,LeoFC97,33994116,8.250825082508251e-05,1,0,0.0,0.0,0.00011884367572687678,0.0,0.0016871183385461903
1255,touhidurrr,46617994,0.0013201320132013201,16,0,0.0,0.0,0.0016647018741550584,0.058333333333333334,0.006020323218345031
1256,alxdrg,13302249,0.00016501650165016502,2,0,0.0,0.0,0.0001282179202568745,1.0,0.0009931823676847618
1257,nicokaiser,238631,0.00016501650165016502,2,0,0.0,0.0,0.00016721848651090408,0.0,0.0018277115334250395
1258,jared-leddy,57743183,0.00041254125412541255,5,0,0.0,0.0,0.0003807397371020165,0.0,6.117865445380384e-05
1259,wirekang,43294688,8.250825082508251e-05,1,0,0.0,0.0,0.00020830725226400498,0.0,0.0
1260,mk-pmb,3442602,0.00016501650165016502,1,1,0.0,0.19563670312950174,0.00011363935784764363,1.0,0.0002811863897576984
1261,abdallaoui-dev,91975214,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1262,SRachamim,1595323,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1263,magicmark,1590756,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1264,deshanm,20860900,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
1265,minghaopu63,34659893,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
1266,Hashen110,37979557,0.00016501650165016502,1,1,0.0,0.00016501650165016502,0.00014226310618342596,1.0,0.008013812108094405
1267,16BitS3G4l,41275280,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1268,RobotoSkunk,49355293,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
1269,YuryShkoda,25773492,0.00033003300330033004,4,0,0.0,0.0,0.00023554778660880632,0.3333333333333333,0.009814670588203987
1270,maggie44,64841595,0.00016501650165016502,1,1,1.9364042362315122e-05,0.00016501650165016502,0.0001193641075148001,0.0,0.0018277115334250395
1271,lqqyt2423,6959784,8.250825082508251e-05,1,0,0.0,0.0,0.00012144583466649336,0.0,0.002390084312940437
1272,netcode,286371,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1273,HaloWang,7344724,8.250825082508251e-05,1,0,0.0,0.0,0.00011363935784764363,0.0,0.0002811863897576984
1274,JoShMiQueL,26714939,0.00024752475247524753,3,0,0.0,0.0,0.00030661816919582953,0.0,0.000702965974394246
1275,grisu48,1527829,8.250825082508251e-05,1,0,0.0,0.0,0.0001261297207578032,0.0,0.003655423066850079
1276,andvea,36574883,0.00033003300330033004,4,0,0.0,0.0,0.00013194006856582783,0.6666666666666666,0.01218896697950006
1277,denizy97,44759493,0.00016501650165016502,2,0,0.0,0.0,0.00012816602023716874,1.0,0.006181010255198669
1278,floftar,5424095,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1279,VladimirMikulic,35997844,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1280,kevincolten,4411115,8.250825082508251e-05,1,0,0.0,0.0,0.000160452873267901,0.0,0.0
1281,yahavi,11367982,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
1282,Mastergamer433,75840421,0.00016501650165016502,2,0,0.0,0.0,0.00011608357533311292,0.0,0.000702965974394246
1283,ghousemohamed,56545288,0.00024752475247524753,3,0,0.0,0.0,0.00015048382016698953,1.0,0.0018839183594765345
1284,HanMoeHtet,59571458,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1285,jmargieh,7428661,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1286,bali182,3879181,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1287,EvanHahn,777712,0.0008250825082508251,6,4,0.00014804090131208811,0.18696115623685514,0.00032262158548443474,0.3111111111111111,0.04044397751488135
1288,CommanderRoot,4395417,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1289,jeanpierrecarvalho,90358872,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1290,khafidprayoga,49889543,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1291,mmito,45098081,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1292,cdaringe,1003261,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
1293,verbose117,72091386,0.00016501650165016502,2,0,0.0,0.0,0.00014235299943707628,0.0,0.0001502712029875048
1294,tjarbo,16938041,0.0005775577557755776,6,1,1.5785241552000438e-06,0.00016501650165016502,0.00044500853280414227,0.14285714285714285,0.02324059579952232
1295,hamidoujand,66955541,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
1296,ryouaki,9922563,0.00024752475247524753,2,1,2.7234940031385545e-08,0.00016501650165016502,0.00021090941120362156,0.3333333333333333,0.000702965974394246
1297,rafaelbellintani,9978368,0.00016501650165016502,2,0,0.0,0.0,0.00011810091860511686,0.0,0.000702965974394246
1298,hrueger,18656830,8.250825082508251e-05,1,0,0.0,0.0,0.00011808810584301156,0.0,0.00031861537166601644
1299,apeltop,23271922,0.00024752475247524753,3,0,0.0,0.0,0.00013004779078061267,0.6666666666666666,0.001099387491573434
1300,PatrickLumenus,49834365,8.250825082508251e-05,1,0,0.0,0.0,0.00011624151678726022,0.0,0.0009841523641519443
1301,gh-andre,7843659,0.00033003300330033004,3,1,7.716566342225905e-08,0.00016501650165016502,0.0001301960783994157,0.5,0.004038701498120749
1302,moezbenrebah,57503360,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
1303,Fischerfredl,2673788,0.00016501650165016502,2,0,0.0,0.0,0.00021299113835531483,0.0,0.0012653387539096428
1304,alexndr-n,40042353,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1305,a-digitalarcana,94761559,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
1306,naseemkullah,24660299,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
1307,shree-c,58801143,0.00016501650165016502,2,0,0.0,0.0,0.00011743946133492676,1.0,0.0007494947923370852
